#time	Cumulative Infected	Deaths
2.28	67.5822924015719
2.29	67.7618792277264
2.29999999999999	67.9415194675468
2.30999999999999	68.1212131367356
2.31999999999999	68.3009602509993
2.32999999999999	68.4807608260494
2.33999999999999	68.6606148776016
2.34999999999999	68.8405224213763
2.35999999999999	69.0204834730982
2.36999999999999	69.2004980484967
2.37999999999999	69.3805661633057
2.38999999999999	69.5606878332635
2.39999999999999	69.740863074113
2.40999999999999	69.9210919016016
2.41999999999999	70.1013743314812
2.42999999999999	70.2817103795082
2.43999999999999	70.4621000614436
2.44999999999999	70.6425433930528
2.45999999999999	70.823040390106
2.46999999999999	71.0035910683775
2.47999999999999	71.1841954436465
2.48999999999999	71.3648535316964
2.49999999999999	71.5455653483155
2.50999999999999	71.7263309092963
2.51999999999999	71.907150230436
2.52999999999999	72.0880233275364
2.53999999999999	72.2689502164035
2.54999999999999	72.4499309128483
2.55999999999999	72.6309654326859
2.56999999999999	72.8120537917363
2.57999999999999	72.9931960058237
2.58999999999999	73.1743920907772
2.59999999999999	73.3556420624301
2.60999999999999	73.5369459366204
2.61999999999999	73.7183037291908
2.62999999999999	73.8997154559882
2.63999999999999	74.0811811328642
2.64999999999999	74.2627007756752
2.65999999999999	74.4442744002817
2.66999999999999	74.625902022549
2.67999999999999	74.807583658347
2.68999999999999	74.98931932355
2.69999999999999	75.171109034037
2.70999999999999	75.3529528056914
2.71999999999999	75.5348506544013
2.72999999999999	75.7168025960592
2.73999999999999	75.8988086465623
2.74999999999999	76.0808688218122
2.75999999999999	76.2629831377154
2.76999999999998	76.4451516101825
2.77999999999998	76.627374255129
2.78999999999998	76.8096510884748
2.79999999999998	76.9919821261444
2.80999999999998	77.174367384067
2.81999999999998	77.3568068781761
2.82999999999998	77.53930062441
2.83999999999998	77.7218486387115
2.84999999999998	77.904450937028
2.85999999999998	78.0871075353113
2.86999999999998	78.269818449518
2.87999999999998	78.4525836956091
2.88999999999998	78.6354032895504
2.89999999999998	78.818277247312
2.90999999999998	79.0012055848688
2.91999999999998	79.1841883182002
2.92999999999998	79.3672254632901
2.93999999999998	79.5503170361271
2.94999999999998	79.7334630527044
2.95999999999998	79.9166635290196
2.96999999999998	80.0999184810751
2.97999999999998	80.2832279248778
2.98999999999998	80.4665918764392
2.99999999999998	80.6500103517753
3.00999999999998	80.8334833669068
3.01999999999998	81.017010937859
3.02999999999998	81.2005930806617
3.03999999999998	81.3842298113495
3.04999999999998	81.5679211459613
3.05999999999998	81.7516671005407
3.06999999999998	81.9354676911361
3.07999999999998	82.1193229338003
3.08999999999998	82.3032328445907
3.09999999999998	82.4871974395693
3.10999999999998	82.6712167348029
3.11999999999998	82.8552907463626
3.12999999999998	83.0394194903244
3.13999999999998	83.2236029827686
3.14999999999998	83.4078412397805
3.15999999999998	83.5921342774496
3.16999999999998	83.7764821118703
3.17999999999998	83.9608847591415
3.18999999999998	84.1453422353666
3.19999999999998	84.3298545566539
3.20999999999998	84.5144217391162
3.21999999999998	84.6990437988707
3.22999999999998	84.8837207520394
3.23999999999997	85.0684526147491
3.24999999999997	85.2532394031309
3.25999999999997	85.4380811333206
3.26999999999997	85.6229778214588
3.27999999999997	85.8079294836906
3.28999999999997	85.9929361361656
3.29999999999997	86.1779977950383
3.30999999999997	86.3631144764676
3.31999999999997	86.5482861966172
3.32999999999997	86.7335129716553
3.33999999999997	86.9187948177548
3.34999999999997	87.1041317510931
3.35999999999997	87.2895237878526
3.36999999999997	87.4749709442198
3.37999999999997	87.6604732363863
3.38999999999997	87.8460306805482
3.39999999999997	88.031643292906
3.40999999999997	88.2173110896653
3.41999999999997	88.4030340870359
3.42999999999997	88.5888123012324
3.43999999999997	88.7746457484743
3.44999999999997	88.9605344449853
3.45999999999997	89.1464784069941
3.46999999999997	89.3324776507338
3.47999999999997	89.5185321924424
3.48999999999997	89.7046420483624
3.49999999999997	89.8908072347409
3.50999999999997	90.0770277678298
3.51999999999997	90.2633036638855
3.52999999999997	90.4496349391691
3.53999999999997	90.6360216099466
3.54999999999997	90.8224636924883
3.55999999999997	91.0089612030693
3.56999999999997	91.1955141579695
3.57999999999997	91.3821225734732
3.58999999999997	91.5687864658696
3.59999999999997	91.7555058514525
3.60999999999997	91.9422807465202
3.61999999999997	92.1291111673759
3.62999999999997	92.3159971303273
3.63999999999997	92.5029386516869
3.64999999999997	92.6899357477719
3.65999999999997	92.8769884349039
3.66999999999997	93.0640967294095
3.67999999999997	93.2512606476197
3.68999999999997	93.4384802058705
3.69999999999997	93.6257554205023
3.70999999999996	93.8130863078602
3.71999999999996	94.0004728842941
3.72999999999996	94.1879151661586
3.73999999999996	94.3754131698129
3.74999999999996	94.5629669116208
3.75999999999996	94.750576407951
3.76999999999996	94.9382416751767
3.77999999999996	95.1259627296759
3.78999999999996	95.3137395878312
3.79999999999996	95.50157226603
3.80999999999996	95.6894607806643
3.81999999999996	95.8774051481309
3.82999999999996	96.0654053848311
3.83999999999996	96.253461507171
3.84999999999996	96.4415735315616
3.85999999999996	96.6297414744182
3.86999999999996	96.8179653521612
3.87999999999996	97.0062451812153
3.88999999999996	97.1945809780104
3.89999999999996	97.3829727589805
3.90999999999996	97.5714205405648
3.91999999999996	97.759924339207
3.92999999999996	97.9484841713556
3.93999999999996	98.1371000534636
3.94999999999996	98.325772001989
3.95999999999996	98.5145000333942
3.96999999999996	98.7032841641466
3.97999999999996	98.8921244107182
3.98999999999996	99.0810207895857
3.99999999999996	99.2699733172304
4.00999999999996	99.4589820101386
4.01999999999996	99.648046884801
4.02999999999996	99.8371679577133
4.03999999999996	100.026345245376
4.04999999999996	100.215578764293
4.05999999999996	100.404868530976
4.06999999999996	100.594214561938
4.07999999999996	100.783616873698
4.08999999999996	100.973075482781
4.09999999999996	101.162590405716
4.10999999999996	101.352161659034
4.11999999999996	101.541789259276
4.12999999999996	101.731473222983
4.13999999999996	101.921213566703
4.14999999999996	102.111010306988
4.15999999999996	102.300863460396
4.16999999999996	102.490773043488
4.17999999999996	102.680739072831
4.18999999999996	102.870761564996
4.19999999999995	103.060840536559
4.20999999999995	103.250976004101
4.21999999999995	103.441167984207
4.22999999999995	103.631416493468
4.23999999999995	103.821721548478
4.24999999999995	104.012083165837
4.25999999999995	104.202501362151
4.26999999999995	104.392976154027
4.27999999999995	104.58350755808
4.28999999999995	104.77409559093
4.29999999999995	104.964740269198
4.30999999999995	105.155441609514
4.31999999999995	105.34619962851
4.32999999999995	105.537014342825
4.33999999999995	105.7278857691
4.34999999999995	105.918813923984
4.35999999999995	106.109798824128
4.36999999999995	106.300840486189
4.37999999999995	106.491938926828
4.38999999999995	106.683094162712
4.39999999999995	106.874306210513
4.40999999999995	107.065575086905
4.41999999999995	107.25690080857
4.42999999999995	107.448283392193
4.43999999999995	107.639722854464
4.44999999999995	107.831219212078
4.45999999999995	108.022772481735
4.46999999999995	108.21438268014
4.47999999999995	108.406049824001
4.48999999999995	108.597773930033
4.49999999999995	108.789555014955
4.50999999999995	108.98139309549
4.51999999999995	109.173288188367
4.52999999999995	109.365240310319
4.53999999999995	109.557249478084
4.54999999999995	109.749315708405
4.55999999999995	109.941439018029
4.56999999999995	110.133619423709
4.57999999999995	110.325856942201
4.58999999999995	110.518151590268
4.59999999999995	110.710503384677
4.60999999999995	110.902912342199
4.61999999999995	111.09537847961
4.62999999999995	111.287901813692
4.63999999999995	111.48048236123
4.64999999999995	111.673120139015
4.65999999999995	111.865815163843
4.66999999999994	112.058567452514
4.67999999999994	112.251377021833
4.68999999999994	112.44424388861
4.69999999999994	112.63716806966
4.70999999999994	112.830149581802
4.71999999999994	113.02318844186
4.72999999999994	113.216284666665
4.73999999999994	113.40943827305
4.74999999999994	113.602649277853
4.75999999999994	113.795917697918
4.76999999999994	113.989243550094
4.77999999999994	114.182626851234
4.78999999999994	114.376067618196
4.79999999999994	114.569565867842
4.80999999999994	114.763121617041
4.81999999999994	114.956734882666
4.82999999999994	115.150405681592
4.83999999999994	115.344134030703
4.84999999999994	115.537919946886
4.85999999999994	115.731763447032
4.86999999999994	115.925664548037
4.87999999999994	116.119623266805
4.88999999999994	116.31363962024
4.89999999999994	116.507713625254
4.90999999999994	116.701845298762
4.91999999999994	116.896034657687
4.92999999999994	117.090281718953
4.93999999999994	117.28458649949
4.94999999999994	117.478949016235
4.95999999999994	117.673369286127
4.96999999999994	117.867847326111
4.97999999999994	118.062383153137
4.98999999999994	118.25697678416
4.99999999999994	118.45162823614
5.00999999999994	118.64633752604
5.01999999999994	118.84110467083
5.02999999999994	119.035929687484
5.03999999999994	119.230812592981
5.04999999999994	119.425753404305
5.05999999999994	119.620752138444
5.06999999999994	119.815808812392
5.07999999999994	120.010923443147
5.08999999999994	120.206096047712
5.09999999999994	120.401326643096
5.10999999999994	120.596615246311
5.11999999999994	120.791961874376
5.12999999999994	120.987366544312
5.13999999999993	121.182829273147
5.14999999999993	121.378350077914
5.15999999999993	121.57392897565
5.16999999999993	121.769565983397
5.17999999999993	121.965261118201
5.18999999999993	122.161014397116
5.19999999999993	122.356825837197
5.20999999999993	122.552695455506
5.21999999999993	122.74862326911
5.22999999999993	122.944609295079
5.23999999999993	123.140653550491
5.24999999999993	123.336756052426
5.25999999999993	123.532916817969
5.26999999999993	123.729135864213
5.27999999999993	123.925413208253
5.28999999999993	124.121748867189
5.29999999999993	124.318142858127
5.30999999999993	124.514595198177
5.31999999999993	124.711105904455
5.32999999999993	124.90767499408
5.33999999999993	125.104302484178
5.34999999999993	125.300988391878
5.35999999999993	125.497732734316
5.36999999999993	125.694535528632
5.37999999999993	125.891396791969
5.38999999999993	126.088316541478
5.39999999999993	126.285294794312
5.40999999999993	126.482331567631
5.41999999999993	126.6794268786
5.42999999999993	126.876580744388
5.43999999999993	127.073793182167
5.44999999999993	127.271064209118
5.45999999999993	127.468393842425
5.46999999999993	127.665782099275
5.47999999999993	127.863228996863
5.48999999999993	128.060734552387
5.49999999999993	128.258298783051
5.50999999999993	128.455921706063
5.51999999999993	128.653603338636
5.52999999999993	128.851343697989
5.53999999999993	129.049142801345
5.54999999999993	129.247000665931
5.55999999999993	129.444917308981
5.56999999999993	129.642892747732
5.57999999999993	129.840926999428
5.58999999999993	130.039020081316
5.59999999999993	130.237172010648
5.60999999999992	130.435382804684
5.61999999999992	130.633652480683
5.62999999999992	130.831981055916
5.63999999999992	131.030368547652
5.64999999999992	131.228814973171
5.65999999999992	131.427320349754
5.66999999999992	131.625884694688
5.67999999999992	131.824508025266
5.68999999999992	132.023190358784
5.69999999999992	132.221931712545
5.70999999999992	132.420732103854
5.71999999999992	132.619591550025
5.72999999999992	132.818510068374
5.73999999999992	133.017487676223
5.74999999999992	133.216524390898
5.75999999999992	133.415620229731
5.76999999999992	133.614775210059
5.77999999999992	133.813989349223
5.78999999999992	134.013262664569
5.79999999999992	134.212595173449
5.80999999999992	134.41198689322
5.81999999999992	134.611437841242
5.82999999999992	134.810948034883
5.83999999999992	135.010517491512
5.84999999999992	135.210146228507
5.85999999999992	135.409834263248
5.86999999999992	135.609581613122
5.87999999999992	135.80938829552
5.88999999999992	136.009254327838
5.89999999999992	136.209179727476
5.90999999999992	136.409164511841
5.91999999999992	136.609208698343
5.92999999999992	136.809312304399
5.93999999999992	137.00947534743
5.94999999999992	137.209697844861
5.95999999999992	137.409979814122
5.96999999999992	137.610321272651
5.97999999999992	137.810722237887
5.98999999999992	138.011182727277
5.99999999999992	138.211702758271
6.00999999999992	138.412282348324
6.01999999999992	138.612921514898
6.02999999999992	138.813620275458
6.03999999999992	139.014378647475
6.04999999999992	139.215196648424
6.05999999999992	139.416074295786
6.06999999999992	139.617011607047
6.07999999999991	139.818008599697
6.08999999999991	140.019065291231
6.09999999999991	140.220181699151
6.10999999999991	140.421357840962
6.11999999999991	140.622593734174
6.12999999999991	140.823889396303
6.13999999999991	141.025244844869
6.14999999999991	141.226660097398
6.15999999999991	141.428135171421
6.16999999999991	141.629670084474
6.17999999999991	141.831264854095
6.18999999999991	142.032919497832
6.19999999999991	142.234634033235
6.20999999999991	142.436408477859
6.21999999999991	142.638242849264
6.22999999999991	142.840137165017
6.23999999999991	143.042091442689
6.24999999999991	143.244105699853
6.25999999999991	143.446179954092
6.26999999999991	143.648314222991
6.27999999999991	143.85050852414
6.28999999999991	144.052762875135
6.29999999999991	144.255077293577
6.30999999999991	144.457451797071
6.31999999999991	144.659886403229
6.32999999999991	144.862381129665
6.33999999999991	145.064935994001
6.34999999999991	145.267551013862
6.35999999999991	145.470226206879
6.36999999999991	145.672961590689
6.37999999999991	145.875757182931
6.38999999999991	146.078613001252
6.39999999999991	146.281529063303
6.40999999999991	146.484505386739
6.41999999999991	146.687541989222
6.42999999999991	146.890638888418
6.43999999999991	147.093796101997
6.44999999999991	147.297013647636
6.45999999999991	147.500291543016
6.46999999999991	147.703629805823
6.47999999999991	147.907028453748
6.48999999999991	148.110487504488
6.49999999999991	148.314006975743
6.50999999999991	148.517586885221
6.51999999999991	148.721227250633
6.52999999999991	148.924928089694
6.53999999999991	149.128689420127
6.5499999999999	149.332511259659
6.5599999999999	149.53639362602
6.5699999999999	149.740336536947
6.5799999999999	149.944340010182
6.5899999999999	150.148404063473
6.5999999999999	150.352528714569
6.6099999999999	150.55671398123
6.6199999999999	150.760959881216
6.6299999999999	150.965266432294
6.6399999999999	151.169633652237
6.6499999999999	151.374061558822
6.6599999999999	151.578550169831
6.6699999999999	151.783099503051
6.6799999999999	151.987709576275
6.6899999999999	152.192380407299
6.6999999999999	152.397112013927
6.7099999999999	152.601904413966
6.7199999999999	152.806757625229
6.7299999999999	153.011671665533
6.7399999999999	153.216646552701
6.7499999999999	153.421682304561
6.7599999999999	153.626778938947
6.7699999999999	153.831936473695
6.7799999999999	154.037154926649
6.7899999999999	154.242434315658
6.7999999999999	154.447774658574
6.8099999999999	154.653175973256
6.8199999999999	154.858638277568
6.8299999999999	155.064161589377
6.8399999999999	155.269745926558
6.8499999999999	155.47539130699
6.8599999999999	155.681097748556
6.8699999999999	155.886865269144
6.8799999999999	156.09269388665
6.8899999999999	156.298583618972
6.8999999999999	156.504534484014
6.9099999999999	156.710546499686
6.9199999999999	156.916619683902
6.9299999999999	157.122754054582
6.9399999999999	157.32894962965
6.9499999999999	157.535206427036
6.9599999999999	157.741524464675
6.9699999999999	157.947903760507
6.9799999999999	158.154344332476
6.9899999999999	158.360846198534
6.9999999999999	158.567409376634
7.00999999999989	158.774033884739
7.01999999999989	158.980719740813
7.02999999999989	159.187466962826
7.03999999999989	159.394275568755
7.04999999999989	159.60114557658
7.05999999999989	159.808077004288
7.06999999999989	160.015069869869
7.07999999999989	160.22212419132
7.08999999999989	160.429239986642
7.09999999999989	160.636417273842
7.10999999999989	160.843656070931
7.11999999999989	161.050956395925
7.12999999999989	161.258318266848
7.13999999999989	161.465741701725
7.14999999999989	161.67322671859
7.15999999999989	161.880773335478
7.16999999999989	162.088381570433
7.17999999999989	162.296051441502
7.18999999999989	162.503782966738
7.19999999999989	162.711576164199
7.20999999999989	162.919431051948
7.21999999999989	163.127347648052
7.22999999999989	163.335325970585
7.23999999999989	163.543366037625
7.24999999999989	163.751467867257
7.25999999999989	163.959631477568
7.26999999999989	164.167856886653
7.27999999999989	164.37614411261
7.28999999999989	164.584493173543
7.29999999999989	164.792904087563
7.30999999999989	165.001376872783
7.31999999999989	165.209911547323
7.32999999999989	165.418508129308
7.33999999999989	165.627166636867
7.34999999999989	165.835887088137
7.35999999999989	166.044669501256
7.36999999999989	166.253513894371
7.37999999999989	166.462420285632
7.38999999999989	166.671388693195
7.39999999999989	166.880419135221
7.40999999999989	167.089511629875
7.41999999999989	167.298666195329
7.42999999999989	167.50788284976
7.43999999999989	167.71716161135
7.44999999999989	167.926502498284
7.45999999999989	168.135905528755
7.46999999999989	168.34537072096
7.47999999999988	168.554898093101
7.48999999999988	168.764487663386
7.49999999999988	168.974139450028
7.50999999999988	169.183853471244
7.51999999999988	169.393629745257
7.52999999999988	169.603468290296
7.53999999999988	169.813369124594
7.54999999999988	170.02333226639
7.55999999999988	170.233357733927
7.56999999999988	170.443445545454
7.57999999999988	170.653595719227
7.58999999999988	170.863808273503
7.59999999999988	171.074083226547
7.60999999999988	171.28442059663
7.61999999999988	171.494820402027
7.62999999999988	171.705282661016
7.63999999999988	171.915807391885
7.64999999999988	172.126394612923
7.65999999999988	172.337044342426
7.66999999999988	172.547756598695
7.67999999999988	172.758531400036
7.68999999999988	172.969368764761
7.69999999999988	173.180268711187
7.70999999999988	173.391231257635
7.71999999999988	173.602256422431
7.72999999999988	173.813344223909
7.73999999999988	174.024494680406
7.74999999999988	174.235707810265
7.75999999999988	174.446983631832
7.76999999999988	174.658322163463
7.77999999999988	174.869723423514
7.78999999999988	175.081187430349
7.79999999999988	175.292714202338
7.80999999999988	175.504303757854
7.81999999999988	175.715956115276
7.82999999999988	175.927671292989
7.83999999999988	176.139449309382
7.84999999999988	176.351290182851
7.85999999999988	176.563193931796
7.86999999999988	176.775160574621
7.87999999999988	176.987190129738
7.88999999999988	177.199282615562
7.89999999999988	177.411438050515
7.90999999999988	177.623656453022
7.91999999999988	177.835937841516
7.92999999999988	178.048282234433
7.93999999999988	178.260689650216
7.94999999999987	178.47316010731
7.95999999999987	178.68569362417
7.96999999999987	178.898290219253
7.97999999999987	179.110949911021
7.98999999999987	179.323672717944
7.99999999999987	179.536458658494
8.00999999999987	179.74930775115
8.01999999999987	179.962220014398
8.02999999999987	180.175195466725
8.03999999999987	180.388234126626
8.04999999999987	180.601336012601
8.05999999999987	180.814501143156
8.06999999999987	181.0277295368
8.07999999999987	181.24102121205
8.08999999999987	181.454376187425
8.09999999999987	181.667794481453
8.10999999999987	181.881276112664
8.11999999999987	182.094821099595
8.12999999999987	182.308429460789
8.13999999999987	182.522101214791
8.14999999999987	182.735836380156
8.15999999999987	182.94963497544
8.16999999999987	183.163497019207
8.17999999999987	183.377422530024
8.18999999999987	183.591411526466
8.19999999999987	183.805464027112
8.20999999999987	184.019580050544
8.21999999999987	184.233759615354
8.22999999999987	184.448002740135
8.23999999999987	184.662309443488
8.24999999999987	184.876679744017
8.25999999999987	185.091113660334
8.26999999999987	185.305611211055
8.27999999999987	185.520172414799
8.28999999999987	185.734797290194
8.29999999999987	185.949485855872
8.30999999999987	186.16423813047
8.31999999999987	186.379054132629
8.32999999999987	186.593933880998
8.33999999999987	186.808877394229
8.34999999999987	187.023884690981
8.35999999999987	187.238955789917
8.36999999999987	187.454090709706
8.37999999999987	187.669289469022
8.38999999999987	187.884552086545
8.39999999999987	188.099878580959
8.40999999999987	188.315268970954
8.41999999999986	188.530723275226
8.42999999999986	188.746241512476
8.43999999999986	188.961823701408
8.44999999999986	189.177469860736
8.45999999999986	189.393180009174
8.46999999999986	189.608954165446
8.47999999999986	189.824792348278
8.48999999999986	190.040694576403
8.49999999999986	190.25666086856
8.50999999999986	190.47269124349
8.51999999999986	190.688785719943
8.52999999999986	190.904944316672
8.53999999999986	191.121167052438
8.54999999999986	191.337453946003
8.55999999999986	191.553805016139
8.56999999999986	191.77022028162
8.57999999999986	191.986699761227
8.58999999999986	192.203243473745
8.59999999999986	192.419851437967
8.60999999999986	192.636523672687
8.61999999999986	192.85326019671
8.62999999999986	193.07006102884
8.63999999999986	193.286926187892
8.64999999999986	193.503855692682
8.65999999999986	193.720849562035
8.66999999999986	193.937907814778
8.67999999999986	194.155030469746
8.68999999999986	194.372217545778
8.69999999999986	194.589469061719
8.70999999999986	194.806785036418
8.71999999999986	195.024165488731
8.72999999999986	195.241610437519
8.73999999999986	195.459119901647
8.74999999999986	195.676693899987
8.75999999999986	195.894332451417
8.76999999999986	196.112035574817
8.77999999999986	196.329803289075
8.78999999999986	196.547635613085
8.79999999999986	196.765532565744
8.80999999999986	196.983494165956
8.81999999999986	197.20152043263
8.82999999999986	197.41961138468
8.83999999999986	197.637767041026
8.84999999999986	197.855987420594
8.85999999999986	198.074272542312
8.86999999999986	198.292622425118
8.87999999999986	198.511037087952
8.88999999999985	198.729516549762
8.89999999999985	198.948060829498
8.90999999999985	199.166669946118
8.91999999999985	199.385343918585
8.92999999999985	199.604082765868
8.93999999999985	199.822886506938
8.94999999999985	200.041755160776
8.95999999999985	200.260688746366
8.96999999999985	200.479687282696
8.97999999999985	200.698750788763
8.98999999999985	200.917879283566
8.99999999999985	201.137072786112
9.00999999999985	201.356331315411
9.01999999999985	201.57565489048
9.02999999999985	201.795043530342
9.03999999999985	202.014497254023
9.04999999999985	202.234016080556
9.05999999999985	202.453600028979
9.06999999999985	202.673249118337
9.07999999999985	202.892963367678
9.08999999999985	203.112742796056
9.09999999999985	203.332587422531
9.10999999999985	203.552497266169
9.11999999999985	203.77247234604
9.12999999999985	203.99251268122
9.13999999999985	204.212618290791
9.14999999999985	204.432789193839
9.15999999999985	204.653025409457
9.16999999999985	204.873326956742
9.17999999999985	205.093693854798
9.18999999999985	205.314126122733
9.19999999999985	205.534623779661
9.20999999999985	205.755186844702
9.21999999999985	205.975815336979
9.22999999999985	206.196509275624
9.23999999999985	206.417268679772
9.24999999999985	206.638093568565
9.25999999999985	206.858983961148
9.26999999999985	207.079939876674
9.27999999999985	207.3009613343
9.28999999999985	207.522048353188
9.29999999999985	207.743200952508
9.30999999999985	207.964419151433
9.31999999999985	208.185702969142
9.32999999999985	208.407052424819
9.33999999999985	208.628467537655
9.34999999999985	208.849948326844
9.35999999999984	209.071494811589
9.36999999999984	209.293107011095
9.37999999999984	209.514784944574
9.38999999999984	209.736528631243
9.39999999999984	209.958338090326
9.40999999999984	210.180213341049
9.41999999999984	210.402154402647
9.42999999999984	210.624161294359
9.43999999999984	210.84623403543
9.44999999999984	211.068372645108
9.45999999999984	211.290577142651
9.46999999999984	211.512847547317
9.47999999999984	211.735183878375
9.48999999999984	211.957586155096
9.49999999999984	212.180054396757
9.50999999999984	212.40258862264
9.51999999999984	212.625188852035
9.52999999999984	212.847855104234
9.53999999999984	213.070587398537
9.54999999999984	213.293385754249
9.55999999999984	213.516250190679
9.56999999999984	213.739180727143
9.57999999999984	213.962177382963
9.58999999999984	214.185240177464
9.59999999999984	214.408369129979
9.60999999999984	214.631564259845
9.61999999999984	214.854825586406
9.62999999999984	215.078153129009
